Date,Province,Confirmed,Deaths
Apr-04,Ontario,3.5599066250361124,1.9731278535996986
Apr-05,Ontario,3.6388884247050757,2.0755469613925306
Apr-06,Ontario,3.638189640190837,2.1760912590556813
Apr-07,Ontario,3.6744937172963503,2.184691430817599
Apr-08,Ontario,3.7223047868743278,2.184691430817599
Apr-09,Ontario,3.7603470785299065,2.3010299956639813
Apr-10,Ontario,3.794975744051132,2.346352974450639
Apr-11,Ontario,3.8226910107760546,2.403120521175818
Apr-12,Ontario,3.848127510567875,2.437750562820388
Apr-13,Ontario,3.873320601815399,2.4638929889859074
Apr-14,Ontario,3.900530982452756,2.5237464668115646
Apr-15,Ontario,3.926702494182645,2.5854607295085006
Apr-16,Ontario,3.9929950984313414,2.690196080028514
Apr-17,Ontario,4.019365574572488,2.7193312869837265
Apr-18,Ontario,4.041905639223649,2.751279103983342
Apr-19,Ontario,4.062995401186467,2.7715874808812555
Apr-20,Ontario,4.081455327822574,2.795184589682424
Apr-21,Ontario,4.104316364511727,2.841359470454855
Apr-22,Ontario,4.137290798522468,2.8819549713396007
Jan-22,Prince Edward Island,null,null
Jan-23,Prince Edward Island,null,null
Jan-24,Prince Edward Island,null,null
Jan-25,Prince Edward Island,null,null
Jan-26,Prince Edward Island,null,null
Jan-27,Prince Edward Island,null,null
Jan-28,Prince Edward Island,null,null
Jan-29,Prince Edward Island,null,null
Jan-30,Prince Edward Island,null,null
Jan-31,Prince Edward Island,null,null
Feb-01,Prince Edward Island,null,null
Feb-02,Prince Edward Island,null,null
Feb-03,Prince Edward Island,null,null
Feb-04,Prince Edward Island,null,null
Feb-05,Prince Edward Island,null,null
Feb-06,Prince Edward Island,null,null
Feb-07,Prince Edward Island,null,null
Feb-08,Prince Edward Island,null,null
Feb-09,Prince Edward Island,null,null
Feb-10,Prince Edward Island,null,null
Feb-11,Prince Edward Island,null,null
Feb-12,Prince Edward Island,null,null
Feb-13,Prince Edward Island,null,null
Feb-14,Prince Edward Island,null,null
Feb-15,Prince Edward Island,null,null
Feb-16,Prince Edward Island,null,null
Feb-17,Prince Edward Island,null,null
Feb-18,Prince Edward Island,null,null
Feb-19,Prince Edward Island,null,null
Feb-20,Prince Edward Island,null,null
Feb-21,Prince Edward Island,null,null
Feb-22,Prince Edward Island,null,null
Feb-23,Prince Edward Island,null,null
Feb-24,Prince Edward Island,null,null
Feb-25,Prince Edward Island,null,null
Feb-26,Prince Edward Island,null,null
Feb-27,Prince Edward Island,null,null
Feb-28,Prince Edward Island,null,null
Feb-29,Prince Edward Island,null,null
Mar-01,Prince Edward Island,null,null
Mar-02,Prince Edward Island,null,null
Mar-03,Prince Edward Island,null,null
Mar-04,Prince Edward Island,null,null
Mar-05,Prince Edward Island,null,null
Mar-06,Prince Edward Island,null,null
Mar-07,Prince Edward Island,null,null
Mar-08,Prince Edward Island,null,null
Mar-09,Prince Edward Island,null,null
Mar-10,Prince Edward Island,null,null
Mar-11,Prince Edward Island,null,null
Mar-12,Prince Edward Island,null,null
Mar-13,Prince Edward Island,null,null
Mar-14,Prince Edward Island,null,null
Mar-15,Prince Edward Island,0.0,null
Mar-16,Prince Edward Island,0.0,null
Mar-17,Prince Edward Island,0.0,null
Mar-18,Prince Edward Island,0.0,null
Mar-19,Prince Edward Island,0.3010299956639812,null
Mar-20,Prince Edward Island,0.3010299956639812,null
Mar-21,Prince Edward Island,0.3010299956639812,null
Mar-22,Prince Edward Island,0.47712125471966244,null
Mar-23,Prince Edward Island,0.47712125471966244,null
Mar-24,Prince Edward Island,0.47712125471966244,null
Mar-25,Prince Edward Island,0.6989700043360189,null
Mar-26,Prince Edward Island,0.6989700043360189,null
Mar-27,Prince Edward Island,0.9542425094393249,null
Mar-28,Prince Edward Island,1.0413926851582251,null
Mar-29,Prince Edward Island,1.0413926851582251,null
Mar-30,Prince Edward Island,1.255272505103306,null
Mar-31,Prince Edward Island,1.3222192947339193,null
Apr-01,Prince Edward Island,1.3222192947339193,null
Apr-02,Prince Edward Island,1.3424226808222062,null
Apr-03,Prince Edward Island,1.3424226808222062,null
Apr-04,Prince Edward Island,1.3424226808222062,null
Apr-05,Prince Edward Island,1.3424226808222062,null
Apr-06,Prince Edward Island,1.3424226808222062,null
Apr-07,Prince Edward Island,1.3424226808222062,null
Apr-08,Prince Edward Island,1.3979400086720377,0.0
Apr-09,Prince Edward Island,1.3979400086720377,null
Apr-10,Prince Edward Island,1.3979400086720377,null
Apr-11,Prince Edward Island,1.3979400086720377,null
Apr-12,Prince Edward Island,1.3979400086720377,null
Apr-13,Prince Edward Island,1.3979400086720377,null
Apr-14,Prince Edward Island,1.3979400086720377,null
Apr-15,Prince Edward Island,1.414973347970818,null
Apr-16,Prince Edward Island,1.414973347970818,null
Apr-17,Prince Edward Island,1.414973347970818,null
Apr-18,Prince Edward Island,1.414973347970818,null
Apr-19,Prince Edward Island,1.414973347970818,null
Apr-20,Prince Edward Island,1.414973347970818,null
Apr-21,Prince Edward Island,1.414973347970818,null
Apr-22,Prince Edward Island,1.414973347970818,null
Jan-22,Quebec,null,null
Jan-23,Quebec,null,null
Jan-24,Quebec,null,null
Jan-25,Quebec,null,null
Jan-26,Quebec,null,null
Jan-27,Quebec,null,null
Jan-28,Quebec,null,null
Jan-29,Quebec,null,null
Jan-30,Quebec,null,null
Jan-31,Quebec,null,null
Feb-01,Quebec,null,null
Feb-02,Quebec,null,null
Feb-03,Quebec,null,null
Feb-04,Quebec,null,null
Feb-05,Quebec,null,null
Feb-06,Quebec,null,null
Feb-07,Quebec,null,null
Feb-08,Quebec,null,null
Feb-09,Quebec,null,null
Feb-10,Quebec,null,null
Feb-11,Quebec,null,null
Feb-12,Quebec,null,null
Feb-13,Quebec,null,null
Feb-14,Quebec,null,null
Feb-15,Quebec,null,null
Feb-16,Quebec,null,null
Feb-17,Quebec,null,null
Feb-18,Quebec,null,null
Feb-19,Quebec,null,null
Feb-20,Quebec,null,null
Feb-21,Quebec,null,null
Feb-22,Quebec,null,null
Feb-23,Quebec,null,null
Feb-24,Quebec,null,null
Feb-25,Quebec,null,null
Feb-26,Quebec,null,null
Feb-27,Quebec,null,null
Feb-28,Quebec,0.0,null
Feb-29,Quebec,0.0,null
Mar-01,Quebec,0.0,null
Mar-02,Quebec,0.0,null
Mar-03,Quebec,0.0,null
Mar-04,Quebec,0.0,null
Mar-05,Quebec,0.3010299956639812,null
Mar-06,Quebec,0.3010299956639812,null
Mar-07,Quebec,0.47712125471966244,null
Mar-08,Quebec,0.6020599913279624,null
Mar-09,Quebec,0.6020599913279624,null
Mar-10,Quebec,0.6020599913279624,null
Mar-11,Quebec,0.9030899869919435,null
Mar-12,Quebec,0.9542425094393249,null
Mar-13,Quebec,1.2304489213782739,null
Mar-14,Quebec,1.2304489213782739,null
Mar-15,Quebec,1.380211241711606,null
Mar-16,Quebec,1.6989700043360187,null
Mar-17,Quebec,1.8692317197309762,null
Mar-18,Quebec,1.9731278535996986,null
Mar-19,Quebec,2.0827853703164503,0.0
Mar-20,Quebec,2.143014800254095,0.0
Mar-21,Quebec,2.2576785748691846,0.6989700043360189
Mar-22,Quebec,2.3404441148401185,0.6020599913279624
Mar-23,Quebec,2.797959643737196,0.6020599913279624
Mar-24,Quebec,3.0056094453602804,0.6020599913279624
Mar-25,Quebec,3.1277525158329733,0.7781512503836436
Mar-26,Quebec,3.2127201544178425,0.9030899869919435
Mar-27,Quebec,3.3062105081677613,1.255272505103306
Mar-28,Quebec,3.3975924340381165,1.3424226808222062
Mar-29,Quebec,3.4533183400470375,1.3424226808222062
Mar-30,Quebec,3.5352941200427703,1.3424226808222062
Mar-31,Quebec,3.6193020758756083,1.4913616938342726
Apr-01,Quebec,3.6637951222194074,1.5185139398778875
Apr-02,Quebec,3.7417816961431667,1.5563025007672873
Apr-03,Quebec,3.7854010249923875,1.7853298350107671
Apr-04,Quebec,3.7854010249923875,1.7853298350107671
Apr-05,Quebec,3.900039235487325,1.8750612633917
Apr-06,Quebec,3.9334872878487053,2.0827853703164503
Apr-07,Quebec,3.9703468762300935,2.1760912590556813
Apr-08,Quebec,4.001344230411601,2.2430380486862944
Apr-09,Quebec,4.037904357312404,2.3344537511509307
Apr-10,Quebec,4.067331280208168,2.3820170425748683
Apr-11,Quebec,4.08962255158434,2.4608978427565478
Apr-12,Quebec,4.108767917678082,2.515873843711679
Apr-13,Quebec,4.132163596050864,2.5563025007672873
Apr-14,Quebec,4.153753906455187,2.6384892569546374
Apr-15,Quebec,4.172018809424556,2.6875289612146345
Apr-16,Quebec,4.200221026191876,2.7993405494535817
Apr-17,Quebec,4.225257576924099,2.837588438235511
Apr-18,Quebec,4.24355888962248,2.837588438235511
Apr-19,Quebec,4.254064452914338,2.9138138523837167
Apr-20,Quebec,4.285984642487249,2.972665592266111
Apr-21,Quebec,4.303757468353811,3.0187004986662433
Apr-22,Quebec,4.321494866739587,3.0546130545568877
Jan-22,Saskatchewan,null,null
Jan-23,Saskatchewan,null,null
Jan-24,Saskatchewan,null,null
Jan-25,Saskatchewan,null,null
Jan-26,Saskatchewan,null,null
Jan-27,Saskatchewan,null,null
Jan-28,Saskatchewan,null,null
Jan-29,Saskatchewan,null,null
Jan-30,Saskatchewan,null,null
Jan-31,Saskatchewan,null,null
Feb-01,Saskatchewan,null,null
Feb-02,Saskatchewan,null,null
Feb-03,Saskatchewan,null,null
Feb-04,Saskatchewan,null,null
Feb-05,Saskatchewan,null,null
Feb-06,Saskatchewan,null,null
Feb-07,Saskatchewan,null,null
Feb-08,Saskatchewan,null,null
Feb-09,Saskatchewan,null,null
Feb-10,Saskatchewan,null,null
Feb-11,Saskatchewan,null,null
Feb-12,Saskatchewan,null,null
Feb-13,Saskatchewan,null,null
Feb-14,Saskatchewan,null,null
Feb-15,Saskatchewan,null,null
Feb-16,Saskatchewan,null,null
Feb-17,Saskatchewan,null,null
Feb-18,Saskatchewan,null,null
Feb-19,Saskatchewan,null,null
Feb-20,Saskatchewan,null,null
Feb-21,Saskatchewan,null,null
Feb-22,Saskatchewan,null,null
Feb-23,Saskatchewan,null,null
Feb-24,Saskatchewan,null,null
Feb-25,Saskatchewan,null,null
Feb-26,Saskatchewan,null,null
Feb-27,Saskatchewan,null,null
Feb-28,Saskatchewan,null,null
Feb-29,Saskatchewan,null,null
Mar-01,Saskatchewan,null,null
Mar-02,Saskatchewan,null,null
Mar-03,Saskatchewan,null,null
Mar-04,Saskatchewan,null,null
Mar-05,Saskatchewan,null,null
Mar-06,Saskatchewan,null,null
Mar-07,Saskatchewan,null,null
Mar-08,Saskatchewan,null,null
Mar-09,Saskatchewan,null,null
Mar-10,Saskatchewan,null,null
Mar-11,Saskatchewan,null,null
Mar-12,Saskatchewan,null,null
Mar-13,Saskatchewan,0.3010299956639812,null
Mar-14,Saskatchewan,0.3010299956639812,null
Mar-15,Saskatchewan,0.3010299956639812,null
Mar-16,Saskatchewan,0.8450980400142568,null
Mar-17,Saskatchewan,0.8450980400142568,null
Mar-18,Saskatchewan,0.9030899869919435,null
Mar-19,Saskatchewan,1.2041199826559248,null
Mar-20,Saskatchewan,1.3010299956639813,null
Mar-21,Saskatchewan,1.414973347970818,null
Mar-22,Saskatchewan,1.7160033436347992,null
Mar-23,Saskatchewan,1.8195439355418688,null
Mar-24,Saskatchewan,1.8573324964312685,null
Mar-25,Saskatchewan,1.8573324964312685,null
Mar-26,Saskatchewan,1.9777236052888478,null
Mar-27,Saskatchewan,1.9777236052888478,null
Mar-28,Saskatchewan,2.1271047983648077,null
Mar-29,Saskatchewan,2.1931245983544616,null
Mar-30,Saskatchewan,2.1931245983544616,0.3010299956639812
Mar-31,Saskatchewan,2.2648178230095364,0.3010299956639812
Apr-01,Saskatchewan,2.285557309007774,0.47712125471966244
Apr-02,Saskatchewan,2.3138672203691533,0.47712125471966244
Apr-03,Saskatchewan,2.342422680822206,0.47712125471966244
Apr-04,Saskatchewan,2.342422680822206,0.47712125471966244
Apr-05,Saskatchewan,2.3961993470957363,0.47712125471966244
Apr-06,Saskatchewan,2.3961993470957363,0.47712125471966244
Apr-07,Saskatchewan,2.4149733479708178,0.47712125471966244
Apr-08,Saskatchewan,2.4149733479708178,0.47712125471966244
Apr-09,Saskatchewan,2.432969290874406,0.47712125471966244
Apr-10,Saskatchewan,2.45484486000851,0.47712125471966244
Apr-11,Saskatchewan,2.4608978427565478,0.6020599913279624
Apr-12,Saskatchewan,2.4742162640762553,0.6020599913279624
Apr-13,Saskatchewan,2.4771212547196626,0.6020599913279624
Apr-14,Saskatchewan,2.4771212547196626,0.6020599913279624
Apr-15,Saskatchewan,2.482873583608754,0.6020599913279624
Apr-16,Saskatchewan,2.484299839346786,0.6020599913279624
Apr-17,Saskatchewan,2.4871383754771865,0.6020599913279624
Apr-18,Saskatchewan,2.4955443375464483,0.6020599913279624
Apr-19,Saskatchewan,2.4983105537896004,0.6020599913279624
Apr-20,Saskatchewan,2.499687082618404,0.6020599913279624
Apr-21,Saskatchewan,2.505149978319906,0.6020599913279624
Apr-22,Saskatchewan,2.513217600067939,0.6020599913279624
Jan-22,Repartriated Canadians,null,null
Jan-23,Repartriated Canadians,null,null
Jan-24,Repartriated Canadians,null,null
Jan-25,Repartriated Canadians,null,null
Jan-26,Repartriated Canadians,null,null
Jan-27,Repartriated Canadians,null,null
Jan-28,Repartriated Canadians,null,null
Jan-29,Repartriated Canadians,null,null
Jan-30,Repartriated Canadians,null,null
Jan-31,Repartriated Canadians,null,null
Feb-01,Repartriated Canadians,null,null
Feb-02,Repartriated Canadians,null,null
Feb-03,Repartriated Canadians,null,null
Feb-04,Repartriated Canadians,null,null
Feb-05,Repartriated Canadians,null,null
Feb-06,Repartriated Canadians,null,null
Feb-07,Repartriated Canadians,null,null
Feb-08,Repartriated Canadians,null,null
Feb-09,Repartriated Canadians,null,null
Feb-10,Repartriated Canadians,null,null
Feb-11,Repartriated Canadians,null,null
Feb-12,Repartriated Canadians,null,null
Feb-13,Repartriated Canadians,null,null
Feb-14,Repartriated Canadians,null,null
Feb-15,Repartriated Canadians,null,null
Feb-16,Repartriated Canadians,null,null
Feb-17,Repartriated Canadians,null,null
Feb-18,Repartriated Canadians,null,null
Feb-19,Repartriated Canadians,null,null
Feb-20,Repartriated Canadians,null,null
Feb-21,Repartriated Canadians,null,null
Feb-22,Repartriated Canadians,null,null
Feb-23,Repartriated Canadians,null,null
Feb-24,Repartriated Canadians,null,null
Feb-25,Repartriated Canadians,null,null
Feb-26,Repartriated Canadians,null,null
Feb-27,Repartriated Canadians,null,null
Feb-28,Repartriated Canadians,null,null
Feb-29,Repartriated Canadians,null,null
Mar-01,Repartriated Canadians,null,null
Mar-02,Repartriated Canadians,null,null
Mar-03,Repartriated Canadians,null,null
Mar-04,Repartriated Canadians,null,null
Mar-05,Repartriated Canadians,null,null
Mar-06,Repartriated Canadians,null,null
Mar-07,Repartriated Canadians,null,null
Mar-08,Repartriated Canadians,null,null
Mar-09,Repartriated Canadians,null,null
Mar-10,Repartriated Canadians,null,null
Mar-11,Repartriated Canadians,null,null
Mar-12,Repartriated Canadians,null,null
Mar-13,Repartriated Canadians,0.3010299956639812,null
Mar-14,Repartriated Canadians,0.3010299956639812,null
Mar-15,Repartriated Canadians,0.3010299956639812,null
Mar-16,Repartriated Canadians,0.3010299956639812,null
Mar-17,Repartriated Canadians,0.9030899869919435,null
Mar-18,Repartriated Canadians,0.9542425094393249,null
Mar-19,Repartriated Canadians,0.9542425094393249,null
Mar-20,Repartriated Canadians,1.0,null
Mar-21,Repartriated Canadians,1.0,null
Mar-22,Repartriated Canadians,1.1139433523068367,0.0
Mar-23,Repartriated Canadians,1.1139433523068367,0.0
Mar-24,Repartriated Canadians,1.1139433523068367,0.0
Mar-25,Repartriated Canadians,1.1139433523068367,0.0
Mar-26,Repartriated Canadians,1.1139433523068367,0.0
Mar-27,Repartriated Canadians,1.1139433523068367,0.0
Mar-28,Repartriated Canadians,1.1139433523068367,0.0
Mar-29,Repartriated Canadians,1.1139433523068367,0.0
Mar-30,Repartriated Canadians,1.1139433523068367,0.0
Mar-31,Repartriated Canadians,1.1139433523068367,0.0
Apr-01,Repartriated Canadians,1.1139433523068367,0.0
Apr-02,Repartriated Canadians,1.1139433523068367,0.0
Apr-03,Repartriated Canadians,1.1139433523068367,0.0
Apr-04,Repartriated Canadians,1.1139433523068367,0.0
Apr-05,Repartriated Canadians,1.1139433523068367,0.0
Apr-06,Repartriated Canadians,1.1139433523068367,0.0
Apr-07,Repartriated Canadians,1.1139433523068367,0.0
Apr-08,Repartriated Canadians,1.1139433523068367,0.0
Apr-09,Repartriated Canadians,1.1139433523068367,0.0
Apr-10,Repartriated Canadians,1.1139433523068367,0.0
Apr-11,Repartriated Canadians,1.1139433523068367,0.0
Apr-12,Repartriated Canadians,1.0791812460476249,0.0
Apr-13,Repartriated Canadians,1.0791812460476249,null
Apr-14,Repartriated Canadians,1.0791812460476249,null
Apr-15,Repartriated Canadians,1.0791812460476249,null
Apr-16,Repartriated Canadians,1.0791812460476249,null
Apr-17,Repartriated Canadians,1.0791812460476249,null
Apr-18,Repartriated Canadians,1.0791812460476249,null
Apr-19,Repartriated Canadians,1.0791812460476249,null
Apr-20,Repartriated Canadians,1.0791812460476249,null
Apr-21,Repartriated Canadians,1.0791812460476249,null
Apr-22,Repartriated Canadians,null,null
Jan-22,Canada,null,null
Jan-23,Canada,null,null
Jan-24,Canada,null,null
Jan-25,Canada,null,null
Jan-26,Canada,0.0,null
Jan-27,Canada,0.0,null
Jan-28,Canada,0.3010299956639812,null
Jan-29,Canada,0.3010299956639812,null
Jan-30,Canada,0.3010299956639812,null
Jan-31,Canada,0.6020599913279624,null
Feb-01,Canada,0.6020599913279624,null
Feb-02,Canada,0.6020599913279624,null
Feb-03,Canada,0.6020599913279624,null
Feb-04,Canada,0.6020599913279624,null
Feb-05,Canada,0.6989700043360189,null
Feb-06,Canada,0.6989700043360189,null
Feb-07,Canada,0.8450980400142568,null
Feb-08,Canada,0.8450980400142568,null
Feb-09,Canada,0.8450980400142568,null
Feb-10,Canada,0.8450980400142568,null
Feb-11,Canada,0.8450980400142568,null
Feb-12,Canada,0.8450980400142568,null
Feb-13,Canada,0.8450980400142568,null
Feb-14,Canada,0.8450980400142568,null
Feb-15,Canada,0.8450980400142568,null
Feb-16,Canada,0.8450980400142568,null
Feb-17,Canada,0.9030899869919435,null
Feb-18,Canada,0.9030899869919435,null
Feb-19,Canada,0.9030899869919435,null
Feb-20,Canada,0.9030899869919435,null
Feb-21,Canada,0.9542425094393249,null
Feb-22,Canada,0.9542425094393249,null
Feb-23,Canada,0.9542425094393249,null
Feb-24,Canada,1.0,null
Feb-25,Canada,1.0413926851582251,null
Feb-26,Canada,1.0413926851582251,null
Feb-27,Canada,1.1139433523068367,null
Feb-28,Canada,1.146128035678238,null
Feb-29,Canada,1.3010299956639813,null
Mar-01,Canada,1.380211241711606,null
Mar-02,Canada,1.4313637641589874,null
Mar-03,Canada,1.4771212547196624,null
Mar-04,Canada,1.5185139398778875,null
Mar-05,Canada,1.568201724066995,null
Mar-06,Canada,1.6901960800285136,null
Mar-07,Canada,1.7323937598229686,null
Mar-08,Canada,1.806179973983887,null
Mar-09,Canada,1.8864907251724818,0.0
Mar-10,Canada,1.8976270912904414,0.0
Mar-11,Canada,2.03342375548695,0.0
Mar-12,Canada,2.0681858617461617,0.0
Mar-13,Canada,2.285557309007774,0.0
Mar-14,Canada,2.296665190261531,0.0
Mar-15,Canada,2.401400540781544,0.0
Mar-16,Canada,2.6180480967120925,0.6020599913279624
Mar-17,Canada,2.6794278966121188,0.6989700043360189
Mar-18,Canada,2.8175653695597807,0.9030899869919435
Mar-19,Canada,2.9030899869919438,0.9542425094393249
Mar-20,Canada,2.9745116927373285,1.0791812460476249
Mar-21,Canada,3.1061908972634154,1.2787536009528289
Mar-22,Canada,3.1670217957902564,1.3222192947339193
Mar-23,Canada,3.3197304943302246,1.3979400086720377
Mar-24,Canada,3.4456042032735974,1.414973347970818
Mar-25,Canada,3.5120169694961265,1.4771212547196624
Mar-26,Canada,3.606596309179285,1.5797835966168101
Mar-27,Canada,3.6704314093606056,1.7323937598229686
Mar-28,Canada,3.746322765089953,1.7853298350107671
Mar-29,Canada,3.797959643737196,1.806179973983887
Mar-30,Canada,3.8691143269793753,1.9030899869919435
Mar-31,Canada,3.9307962629833004,2.0043213737826426
Apr-01,Canada,3.9804578922761,2.037426497940624
Apr-02,Canada,4.052463077483329,2.143014800254095
Apr-03,Canada,4.094715634328187,2.2528530309798933
Apr-04,Canada,4.113207769822735,2.3384564936046046
Apr-05,Canada,4.197445972137104,2.413299764081252
Apr-06,Canada,4.2191390018598005,2.530199698203082
Apr-07,Canada,4.252173155771533,2.574031267727719
Apr-08,Canada,4.2819646232599,2.60959440922522
Apr-09,Canada,4.3150041726848976,2.7015679850559273
Apr-10,Canada,4.343585820691403,2.745855195173729
Apr-11,Canada,4.367654046647408,2.815577748324267
Apr-12,Canada,4.3855705277254655,2.8536982117761744
Apr-13,Canada,4.409578107288637,2.8915374576725643
Apr-14,Canada,4.431910309457633,2.9537596917332287
Apr-15,Canada,4.450372294955247,3.0025979807199086
Apr-16,Canada,4.488663505614674,3.0993352776859577
Apr-17,Canada,4.516045938520287,3.1316186643491255
Apr-18,Canada,4.535989952876927,3.1458177144918276
Apr-19,Canada,4.551840199689963,3.193958978019187
Apr-20,Canada,4.575845718353445,3.2367890994092927
Apr-21,Canada,4.595507244388281,3.2805783703680764
Apr-22,Canada,4.619594150765161,3.3170181010481117
