Day,Province,Year,Demand
7-1,Alberta,2020,242019
7-2,Alberta,2020,247131
7-3,Alberta,2020,248209
7-4,Alberta,2020,252690
7-5,Alberta,2020,251149
7-6,Alberta,2020,249440
7-7,Alberta,2020,244233
8-1,Alberta,2020,241116
8-2,Alberta,2020,247916
8-3,Alberta,2020,254329
8-4,Alberta,2020,250988
8-5,Alberta,2020,246683
8-6,Alberta,2020,244373
8-7,Alberta,2020,235287
9-1,Alberta,2020,236823
9-2,Alberta,2020,244917
9-3,Alberta,2020,245055
9-4,Alberta,2020,240394
9-5,Alberta,2020,240163
9-6,Alberta,2020,239837
9-7,Alberta,2020,242149
10-1,Alberta,2020,238541
10-2,Alberta,2020,240989
10-3,Alberta,2020,239505
10-4,Alberta,2020,240215
10-5,Alberta,2020,243071
10-6,Alberta,2020,243714
10-7,Alberta,2020,244308
11-1,Alberta,2020,231871
11-2,Alberta,2020,245639
11-3,Alberta,2020,242071
11-4,Alberta,2020,242091
11-5,Alberta,2020,244394
11-6,Alberta,2020,249934
11-7,Alberta,2020,249918
12-1,Alberta,2020,245366
12-2,Alberta,2020,244627
12-3,Alberta,,
12-4,Alberta,,
12-5,Alberta,,
12-6,Alberta,,
12-7,Alberta,,
13-1,Alberta,,
13-2,Alberta,,
13-3,Alberta,,
13-4,Alberta,,
13-5,Alberta,,
13-6,Alberta,,
13-7,Alberta,,
14-1,Alberta,,
14-2,Alberta,,
14-3,Alberta,,
14-4,Alberta,,
14-5,Alberta,,
14-6,Alberta,,
14-7,Alberta,,
