Date,Province,Confirmed,Deaths
Jan-31,Manitoba,0,0
Feb-01,Manitoba,0,0
Feb-02,Manitoba,0,0
Feb-03,Manitoba,0,0
Feb-04,Manitoba,0,0
Feb-05,Manitoba,0,0
Feb-06,Manitoba,0,0
Feb-07,Manitoba,0,0
Feb-08,Manitoba,0,0
Feb-09,Manitoba,0,0
Feb-10,Manitoba,0,0
Feb-11,Manitoba,0,0
Feb-12,Manitoba,0,0
Feb-13,Manitoba,0,0
Feb-14,Manitoba,0,0
Feb-15,Manitoba,0,0
Feb-16,Manitoba,0,0
Feb-17,Manitoba,0,0
Feb-18,Manitoba,0,0
Feb-19,Manitoba,0,0
Feb-20,Manitoba,0,0
Feb-21,Manitoba,0,0
Feb-22,Manitoba,0,0
Feb-23,Manitoba,0,0
Feb-24,Manitoba,0,0
Feb-25,Manitoba,0,0
Feb-26,Manitoba,0,0
Feb-27,Manitoba,0,0
Feb-28,Manitoba,0,0
Feb-29,Manitoba,0,0
Mar-01,Manitoba,0,0
Mar-02,Manitoba,0,0
Mar-03,Manitoba,0,0
Mar-04,Manitoba,0,0
Mar-05,Manitoba,0,0
Mar-06,Manitoba,0,0
Mar-07,Manitoba,0,0
Mar-08,Manitoba,0,0
Mar-09,Manitoba,0,0
Mar-10,Manitoba,0,0
Mar-11,Manitoba,0,0
Mar-12,Manitoba,0,0
Mar-13,Manitoba,4,0
Mar-14,Manitoba,4,0
Mar-15,Manitoba,4,0
Mar-16,Manitoba,7,0
Mar-17,Manitoba,8,0
Mar-18,Manitoba,15,0
Mar-19,Manitoba,17,0
Mar-20,Manitoba,17,0
Mar-21,Manitoba,18,0
Mar-22,Manitoba,20,0
Mar-23,Manitoba,20,0
Mar-24,Manitoba,21,0
Mar-25,Manitoba,35,0
Mar-26,Manitoba,36,0
Mar-27,Manitoba,39,1
Mar-28,Manitoba,64,1
Mar-29,Manitoba,72,1
Mar-30,Manitoba,96,1
Mar-31,Manitoba,103,1
Apr-01,Manitoba,127,1
Apr-02,Manitoba,167,1
Apr-03,Manitoba,182,2
Apr-04,Manitoba,182,2
Apr-05,Manitoba,203,2
Apr-06,Manitoba,203,2
Apr-07,Manitoba,217,3
Apr-08,Manitoba,217,3
Apr-09,Manitoba,221,3
Apr-10,Manitoba,230,3
Apr-11,Manitoba,243,4
Apr-12,Manitoba,242,4
Apr-13,Manitoba,246,4
Apr-14,Manitoba,246,4
Apr-15,Manitoba,246,5
Apr-16,Manitoba,250,5
Apr-17,Manitoba,250,5
Apr-18,Manitoba,253,5
Apr-19,Manitoba,254,5
Apr-20,Manitoba,254,6
Apr-21,Manitoba,255,6
Apr-22,Manitoba,257,6
Apr-23,Manitoba,262,6
Apr-24,Manitoba,263,6
Apr-25,Manitoba,267,6
Apr-26,Manitoba,271,6
Apr-27,Manitoba,273,6
Apr-28,Manitoba,273,6
Apr-29,Manitoba,275,6
Apr-30,Manitoba,277,6
May-01,Manitoba,281,6
May-02,Manitoba,282,6
May-03,Manitoba,282,6
May-04,Manitoba,283,6
May-05,Manitoba,284,7
May-06,Manitoba,286,7
May-07,Manitoba,283,7
May-08,Manitoba,284,7
May-09,Manitoba,284,7
May-10,Manitoba,287,7
May-11,Manitoba,289,7
May-12,Manitoba,290,7
May-13,Manitoba,290,7
May-14,Manitoba,289,7
May-15,Manitoba,289,7
May-16,Manitoba,289,7
May-17,Manitoba,289,7
May-18,Manitoba,290,7
May-19,Manitoba,290,7
May-20,Manitoba,290,7
May-21,Manitoba,290,7
May-22,Manitoba,292,7
May-23,Manitoba,292,7
May-24,Manitoba,292,7
May-25,Manitoba,292,7
May-26,Manitoba,292,7
May-27,Manitoba,292,7
May-28,Manitoba,294,7
May-29,Manitoba,294,7
May-30,Manitoba,294,7
May-31,Manitoba,295,7
Jun-01,Manitoba,295,7
Jun-02,Manitoba,297,7
Jun-03,Manitoba,298,7
Jun-04,Manitoba,298,7
Jun-05,Manitoba,300,7
Jun-06,Manitoba,300,7
Jun-07,Manitoba,300,7
Jun-08,Manitoba,300,7
Jan-22,New Brunswick,0,0
Jan-23,New Brunswick,0,0
Jan-24,New Brunswick,0,0
Jan-25,New Brunswick,0,0
Jan-26,New Brunswick,0,0
Jan-27,New Brunswick,0,0
Jan-28,New Brunswick,0,0
Jan-29,New Brunswick,0,0
Jan-30,New Brunswick,0,0
Jan-31,New Brunswick,0,0
Feb-01,New Brunswick,0,0
Feb-02,New Brunswick,0,0
Feb-03,New Brunswick,0,0
Feb-04,New Brunswick,0,0
Feb-05,New Brunswick,0,0
Feb-06,New Brunswick,0,0
Feb-07,New Brunswick,0,0
Feb-08,New Brunswick,0,0
Feb-09,New Brunswick,0,0
Feb-10,New Brunswick,0,0
Feb-11,New Brunswick,0,0
Feb-12,New Brunswick,0,0
Feb-13,New Brunswick,0,0
Feb-14,New Brunswick,0,0
Feb-15,New Brunswick,0,0
Feb-16,New Brunswick,0,0
Feb-17,New Brunswick,0,0
Feb-18,New Brunswick,0,0
Feb-19,New Brunswick,0,0
Feb-20,New Brunswick,0,0
Feb-21,New Brunswick,0,0
Feb-22,New Brunswick,0,0
Feb-23,New Brunswick,0,0
Feb-24,New Brunswick,0,0
Feb-25,New Brunswick,0,0
Feb-26,New Brunswick,0,0
Feb-27,New Brunswick,0,0
Feb-28,New Brunswick,0,0
Feb-29,New Brunswick,0,0
Mar-01,New Brunswick,0,0
Mar-02,New Brunswick,0,0
Mar-03,New Brunswick,0,0
Mar-04,New Brunswick,0,0
Mar-05,New Brunswick,0,0
Mar-06,New Brunswick,0,0
Mar-07,New Brunswick,0,0
Mar-08,New Brunswick,0,0
Mar-09,New Brunswick,0,0
Mar-10,New Brunswick,0,0
Mar-11,New Brunswick,1,0
Mar-12,New Brunswick,1,0
Mar-13,New Brunswick,1,0
Mar-14,New Brunswick,1,0
Mar-15,New Brunswick,2,0
Mar-16,New Brunswick,6,0
Mar-17,New Brunswick,8,0
Mar-18,New Brunswick,11,0
Mar-19,New Brunswick,11,0
Mar-20,New Brunswick,11,0
Mar-21,New Brunswick,17,0
Mar-22,New Brunswick,17,0
Mar-23,New Brunswick,17,0
Mar-24,New Brunswick,18,0
Mar-25,New Brunswick,18,0
Mar-26,New Brunswick,33,0
Mar-27,New Brunswick,45,0
Mar-28,New Brunswick,51,0
Mar-29,New Brunswick,66,0
Mar-30,New Brunswick,68,0
Mar-31,New Brunswick,70,0
Apr-01,New Brunswick,81,0
Apr-02,New Brunswick,91,0
Apr-03,New Brunswick,91,0
Apr-04,New Brunswick,91,0
Apr-05,New Brunswick,98,0
Apr-06,New Brunswick,103,0
Apr-07,New Brunswick,105,0
Apr-08,New Brunswick,105,0
Apr-09,New Brunswick,108,0
Apr-10,New Brunswick,112,0
Apr-11,New Brunswick,112,0
Apr-12,New Brunswick,114,0
Apr-13,New Brunswick,116,0
Apr-14,New Brunswick,116,0
Apr-15,New Brunswick,117,0
Apr-16,New Brunswick,117,0
Apr-17,New Brunswick,117,0
Apr-18,New Brunswick,117,0
Apr-19,New Brunswick,118,0
Apr-20,New Brunswick,118,0
Apr-21,New Brunswick,118,0
Apr-22,New Brunswick,118,0
Apr-23,New Brunswick,118,0
Apr-24,New Brunswick,118,0
Apr-25,New Brunswick,118,0
Apr-26,New Brunswick,118,0
Apr-27,New Brunswick,118,0
Apr-28,New Brunswick,118,0
Apr-29,New Brunswick,118,0
Apr-30,New Brunswick,118,0
May-01,New Brunswick,118,0
May-02,New Brunswick,118,0
May-03,New Brunswick,118,0
May-04,New Brunswick,118,0
May-05,New Brunswick,119,0
May-06,New Brunswick,120,0
May-07,New Brunswick,120,0
May-08,New Brunswick,120,0
May-09,New Brunswick,120,0
May-10,New Brunswick,120,0
May-11,New Brunswick,120,0
May-12,New Brunswick,120,0
May-13,New Brunswick,120,0
May-14,New Brunswick,120,0
May-15,New Brunswick,120,0
May-16,New Brunswick,120,0
May-17,New Brunswick,120,0
May-18,New Brunswick,120,0
May-19,New Brunswick,120,0
May-20,New Brunswick,120,0
May-21,New Brunswick,121,0
May-22,New Brunswick,121,0
May-23,New Brunswick,121,0
May-24,New Brunswick,121,0
May-25,New Brunswick,121,0
May-26,New Brunswick,122,0
May-27,New Brunswick,123,0
May-28,New Brunswick,126,0
May-29,New Brunswick,128,0
May-30,New Brunswick,129,0
May-31,New Brunswick,132,0
